,pos_tag,frequency,frequency_ratio,news_category
0,JJ,622305,8.163109234195531,1
1,NN,3794115,49.76944615919811,1
2,VBN,434874,5.704476044884016,1
3,NNS,1170352,15.35213636152563,1
4,VBG,340700,4.469145059240112,1
5,RB,230769,3.027121033682951,1
6,VBD,144938,1.9012296642094022,1
7,IN,76261,1.000356534671882,1
8,NNP,527536,6.9199733136815125,1
9,RBR,8652,0.11349293528777647,1
10,VB,105131,1.379059845092375,1
11,JJS,13819,0.18127125205059907,1
12,CD,66553,0.8730114796818524,1
13,MD,13425,0.1761029422374479,1
14,VBZ,42117,0.5524713309657052,1
15,PRP,7851,0.10298578767271535,1
16,JJR,6415,0.08414900368366691,1
17,DT,11440,0.1500646301077396,1
18,UH,178,0.0023349216922358084,1
19,WP$,1631,0.021394703820430353,1
20,SYM,1334,0.017498795154171732,1
21,CC,1867,0.024490442693282325,1
22,WDT,748,0.009811918122429127,1
23,NNPS,52,0.00068211195503518,1
24,WRB,82,0.0010756380829400915,1
25,FW,188,0.002466097068204112,1
26,WP,34,0.00044599627829223305,1
27,RBS,12,0.00015741045116196458,1
28,PRP$,3,3.9352612790491146e-05,1
0,VBG,75630,4.073154128195296,0
1,NN,948150,51.063877914165936,0
2,NNS,293530,15.808448119121582,0
3,JJ,140307,7.55641988978841,0
4,RB,61900,3.3337067372112763,0
5,PRP,658,0.035437464185541515,0
6,VB,28916,1.5573095963360464,0
7,VBN,119751,6.449349200125809,0
8,JJS,4341,0.23379032223318497,0
9,IN,17708,0.9536878659537525,0
10,CD,15527,0.8362272133873907,0
11,NNP,98762,5.318958720201293,0
12,VBZ,7209,0.38825027251302247,0
13,RBR,1631,0.08783967186416142,0
14,JJR,1770,0.09532570153253568,0
15,DT,3648,0.19646788654841255,0
16,VBD,32324,1.7408519640325895,0
17,MD,3431,0.18478106325318075,0
18,UH,148,0.007970736625319368,0
19,CC,152,0.008186161939517189,0
20,SYM,362,0.019495990934902778,0
21,WP$,315,0.016964743493078385,0
22,WP,66,0.0035545176842640427,0
23,WDT,111,0.005978052468989525,0
24,FW,139,0.007486029668374272,0
25,WRB,21,0.001130982899538559,0
26,RBS,6,0.0003231379712967311,0
27,NNPS,273,0.014702777694001266,0
28,PRP$,6,0.0003231379712967311,0
